name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02401,0.00012,0.00078,0.00945,0.00436,0.00246,0.00314,12.86,41.02,46.12,281
BBC,0.01938,0.00013,0.00127,0.00337,0.00537,0.00279,0.00236,16.07,46.24,37.69,354
Fox News,0.02638,0.00011,0.00216,0.00347,0.00946,0.00175,0.00393,14.19,37.91,47.91,348
NBC News,0.03221,0.00016,0.00095,0.01564,0.00553,0.00211,0.00333,10.09,34.44,55.46,355
New York Post,0.05799,0.00029,0.00806,0.00460,0.01865,0.00392,0.01434,17.44,29.79,52.76,357
Newsmax,0.01871,0.00013,0.00108,0.00428,0.00477,0.00265,0.00175,4.486,48.03,47.49,347
Newsweek,0.02580,0.00013,0.00144,0.00412,0.00875,0.00281,0.00218,8.897,43.8,47.3,357
One America News Network (OAN),0.01357,0.00012,0.00088,0.00248,0.00371,0.00171,0.00210,13.41,49.78,36.81,358
Reuters,0.01245,0.00008,0.00079,0.00278,0.00250,0.00145,0.00130,12.58,42.5,44.92,355
The Epoch Times,0.00949,0.00019,0.00143,0.00201,0.00293,0.00109,0.00134,10.65,54.12,35.24,352
The Guardian (US),0.03427,0.00018,0.00250,0.00565,0.01153,0.00244,0.00700,12.99,35.07,51.94,298
The Hill,0.02116,0.00006,0.00115,0.00347,0.00960,0.00171,0.00079,6.381,42.96,50.66,355
The New York Times,0.01957,0.00013,0.00116,0.00359,0.00682,0.00189,0.00182,11.54,52.47,35.99,354
The Wall Street Journal,0.00638,0.00008,0.00070,0.00095,0.00245,0.00064,0.00054,14.06,59.25,26.69,354
The Washington Post,0.02153,0.00009,0.00084,0.00469,0.00783,0.00153,0.00229,15.32,39.94,44.74,356
The Washington Times,0.02312,0.00011,0.00116,0.00620,0.00757,0.00191,0.00195,9.508,40.22,50.27,353
Washington Examiner,0.02502,0.00008,0.00176,0.00408,0.01064,0.00193,0.00137,7.379,40.43,52.19,354
